"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_integridad_001_XSS","integridad","37","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","38","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","39","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","40","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","41","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","42","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","43","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","44","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","45","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","46","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","47","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","48","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","49","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","50","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","51","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","52","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","53","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","54","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","55","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","56","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","57","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","58","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","59","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","60","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","61","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","62","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","63","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","64","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","65","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","66","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","67","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","68","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","69","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","70","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","71","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","72","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","73","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","74","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","75","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","76","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","77","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","78","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","79","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","80","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","81","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","82","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","83","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","84","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","85","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","86","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","87","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","88","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","89","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","90","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","91","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","92","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","93","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","94","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","95","{'username': 'robertonload=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","96","{'username': ""robertjavascript:void(window.alert('XSS5'))@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","97","{'username': ""robert<script>alert('XSS1')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","98","{'username': 'robertonmouseenter=alert(3)@gmail.com', 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","99","{'username': ""robertsetTimeout('alert(5)', 0)@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
"16/03/2024","experimento_integridad_001_XSS","integridad","100","{'username': ""robert<script>alert('')</script>@gmail.com"", 'password': 'Password1&', 'code': '424496'}","Se detectó un intento de XSS Cross-Site Scripting.","status_code","400","400","1"
